Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2020-05-14,0.006124773506637785,0.008800091486279958,0.039459967928944274,0.008811127536123346,0.006306534764832332,0.015307266701371069,0.040693367598803584,0.008302909391494933,0.004330114937311912,0.03169028115956727,0.011288263117925062,0.01771164988661585,0.011896153974652147,0.025329770591854824,0.012660266053508548
2020-05-15,-0.005929623660901321,0.008723388257937528,-0.012514518641469092,0.005627947839551041,0.01186850223363059,-0.014900030205634419,-0.0186834405594208,0.01948877891158437,0.014463153288533119,0.055730630264409976,0.006470565730371466,0.04618233533245419,0.0045867395993672766,-0.006628932670205412,0.005041154529823552
2020-05-18,0.023288169021728526,0.006815562402388709,0.0671877462930741,-0.007592898231851983,0.008788321993736904,0.056608838526143616,0.051613304795743435,0.010894506414681215,0.009509141266106675,0.03010474352188742,0.01846059534102417,0.0178918339061595,0.03000474384784551,0.05003360562056513,0.02420451674248584
2020-05-19,-0.005795778917893559,0.009463506026665746,-0.031903587054463264,0.009603940342589153,-0.007812969199406817,-0.02251884091904791,-0.01987548024845721,0.01716042645279918,-0.00694636113476371,0.006294521160837387,-0.0025091365182322487,0.023780852455599456,-0.010324213098723334,-0.02470391523309822,-0.003661434949781964
2020-05-20,0.019261793690878968,0.0196519053240098,0.031030860034659102,0.0023714668825757603,0.02497664628654777,0.020096945064080524,0.02955790185578187,0.05860461997372521,0.01377517701380561,0.018509032676410887,0.019771314080189825,0.011681690174897228,0.01684540229214792,0.021988766705835012,0.021668753092149457
2020-05-21,-0.00748356807043635,-0.020709907813958355,-0.0004364564300520138,-0.014683616168536867,-0.0017116254705832775,-0.007412855673391424,-0.012782569229865107,0.006155699011626879,-0.012083747120137468,-0.021950131358405636,-0.010950572552519577,-0.02475377407032916,-0.006927871004735275,-0.003176342308243042,-0.014046852526864207
2020-05-22,0.0064180508154529576,-0.0040379627094452065,-0.010535436901166805,0.005899400714775776,0.004602728982683447,-0.0009442851043814769,-0.007793628409232309,0.015098027204854522,0.000435941092430442,0.028201768023661592,0.003446046340927547,0.005000065104307523,0.0018971467233317282,-0.003643084761337764,0.0036339331541398985
2020-05-26,-0.006796728575953139,-0.006182687942356004,0.06905136829746918,-0.014316858429627,0.005736253437066946,0.08585302479991264,0.06856810167457,-0.011603544962954283,-0.010627702495324841,-0.03477599725772217,-0.002703527938454275,-0.004373680568558697,0.012245103612264748,0.050700263188872274,-0.0010369791098001598
2020-05-27,0.004347448696250051,-0.004747292931811086,0.06767419348697452,0.001800809585778032,-0.000767174333292599,0.06706624518337907,0.05630593404070447,-0.013265853535292398,0.0013209884902440519,-0.02232876538003443,0.005442646966873513,0.011208047100676077,0.014769733660089391,0.042451194862427044,0.005689834889031173
2020-05-28,0.00044012487259933075,-0.0038615979869802697,-0.04406688481371229,0.0033447448656947374,-0.0014371790149368849,-0.041088263894401234,-0.01500815351066353,-0.016190368162294123,-0.002257925880590937,-0.0044967226654966585,-0.0013033576463712352,0.0024737746281762113,-0.0018468637093972961,-0.015920085207209337,-0.001962095734619133
2020-05-29,-0.0009745182838934174,0.017041909136995572,-0.030218858811674642,0.007331471236597383,0.010716274932912133,-0.017555921763343803,-0.025867408700483152,-0.0016424705242078768,0.01014689553677329,0.044758890476964595,0.01454655867500583,0.02861682690333445,0.004445956200684657,-0.011467257002473205,0.01253136656389668
2020-06-01,0.012222701284943295,0.011670253098244966,0.020111420706006845,0.004593203918142176,0.0009410976887856966,0.017355717862299322,0.013169513404019095,0.029848952255916796,-0.0022945714670406328,-0.007832943310799123,0.0029948949800182576,0.02606785823702546,0.004034120053369912,0.011467257002473077,-0.00030647007406879703
2020-06-02,0.004619186395808909,0.0005542421239081785,0.00930258126643357,-0.006497892824854574,0.005171838971159513,0.02083895132723686,0.003341285109228725,0.0034866604712477825,0.011312370746354472,0.0021551112227080867,0.006685363726353241,-0.015321467941565815,0.00824563372143556,0.007991723408171144,0.009349774237996593
2020-06-03,0.005489761242540746,0.002419803318654912,0.04525654989095943,-0.01862251139241922,-0.002123890067836451,0.031012087781505278,0.052571105942842304,-0.011061307300954294,0.0024307545136382147,-0.006336942610012194,0.004488525640746893,-0.021609521170815795,0.013220350929621424,0.03660700404759594,0.007758673058425072
2020-06-04,-0.00864957201802283,-0.007207963182428161,0.03689352029587896,0.010471254055873179,-0.017487547976231334,0.019982192442694394,0.02059778285401907,-0.01695732335886867,-0.013251106797579376,0.00011408175525786689,-0.007038156031301302,0.0036342482434585962,-0.002630060958340659,0.02157486379899345,-0.008264719785083544
2020-06-05,0.0280829807782616,0.009062306094701045,0.04847019931739885,-0.02048368991541374,0.018022308947407018,0.014327633225499755,0.0440186356295689,0.019604168823356704,0.023128560521584317,0.01735831006863799,0.019633330758532387,-0.02077045561449672,0.02530654835626827,0.03648055623457267,0.02597299693766321
2020-06-08,0.005895230428611912,0.01640122058468097,0.01518085807325446,0.010764002439043798,0.005554019654661325,0.013174459195414075,0.01976187675516147,0.0027262581483402906,0.006177658695260212,-0.012976192276497047,0.0077302141475210535,0.02378882406657012,0.012014984782618659,0.018875571048416803,0.005016335671131316
2020-06-09,0.0310896486103327,0.029973414532654237,-0.011275543856017922,0.009595645355064148,0.002786039487087338,-0.012348694886755437,-0.02598448258316536,0.03093403620058685,0.007615936560239784,0.02700305993629115,0.007218591099348397,-0.010300004729249754,-0.007484488551197613,-0.021546704470812365,0.004698642462951417
2020-06-10,0.025401749141848888,0.01775474019639406,-0.05911991428159505,0.014223142854853236,0.008653593618741946,-0.02122342057522997,-0.0413725280184557,-0.008161601547398556,0.03642046723329684,0.03484329169924115,0.011930307778885233,0.03235746771150489,-0.005595615912593412,-0.03816673478769847,0.01656127833273337
2020-06-11,-0.04920087820755487,-0.034386807792203426,-0.10577825671102449,-0.007240232329265166,-0.04382215833113436,-0.0952023292670625,-0.08713137761100032,-0.053356381851702744,-0.05519416920952455,-0.06284077571192452,-0.05081890474523265,-0.031140154268900582,-0.05937756231401354,-0.08531674109374336,-0.05905303212277666
2020-06-12,0.008596001446248197,-0.005071582137180358,0.03490410390500565,0.0014153150353447643,0.007830063058467805,0.03864995800571989,0.026995751912151103,0.01832242445463032,0.007860801521451742,0.015371091143577455,0.007916365458041275,-0.00978001936165398,0.011904496043450287,0.02981508226365799,0.012857732532562961
2020-06-15,0.012291639323348383,0.01080967380014712,0.014820827827430778,-0.0017848491512042477,0.0055195890349270535,0.022201699162888017,0.013723284665155874,0.017004046806081512,0.00637141345898258,0.02664941383306766,0.01209400512912012,-0.00307604942992204,0.009292388962217667,0.013752924760545591,0.0096108132058632
2020-06-16,0.026157181302204482,0.01641919546995653,0.025516507170313008,-0.0004929560183834836,0.017948146808363662,0.015773384823903794,0.007968227801498974,0.013457362703345806,0.024209575587881955,-0.01153909076191395,0.017026867447114454,0.0018467648743243795,0.019064759838767282,0.015606247556650377,0.021096769018353015
2020-06-17,-0.0013928619432586416,0.009782656419923274,-0.03149841613718681,0.0019087937874243815,0.004187614454286498,-0.016355142333340632,-0.02560427883301941,-0.0005094845005145084,0.003455409129785616,0.018301880384022088,0.0031658260417257783,0.0042957841143243,-0.0041620884739613975,-0.015192393279629698,-0.00019499364419973486
2020-06-18,0.0003983121798336494,0.004910408831544251,0.0015985726868193652,-0.0019703951105462295,-0.012762352283816277,-0.01146272003007905,-0.005442902362246742,0.0017394671534882464,0.010651552200218687,-0.0019504618485980784,0.0027052597921655274,-0.007375623041949104,0.0003850028704442485,-0.0012419889227691674,0.004478137759243802
2020-06-19,-0.0057311768417069005,0.007892706403668376,0.008351748612603375,0.010972576221366465,-0.00663217868817456,-0.010900999212557159,-0.01148702427225492,0.012006950024773241,-0.005977490584749073,0.0046807881886901,-0.00016358427212187875,0.017125843423055613,-0.005731762161950338,-0.006650148722394866,-0.006920337060791612
2020-06-22,0.02582737001404242,0.014404049034053084,-0.025267192230405265,0.006441427074830093,0.018099277954552826,0.008838434675151843,-0.010896316343347283,0.0017990579875805136,0.027394865502846838,0.02826458256258832,0.01192135511186218,0.0006062582150659881,0.006394705950333141,-0.004964281407965499,0.01866542335128757
2020-06-23,0.02112025724727232,0.018470070932883553,0.006881340128521987,0.008384398864595731,0.009140194660867372,0.006663158753227472,0.012122489192432074,0.01254529820693507,0.0066585451954780375,-0.008088840938516686,0.008474827657717173,0.01563472780383606,0.0045931755687564635,0.004628583299316485,0.007194009134820803
2020-06-24,-0.017809515946438863,-0.010915222785479236,-0.04033463323539101,-0.0034899960158010397,-0.021597849811580642,-0.03356790906198138,-0.033961349385231605,-0.034522366343613886,-0.020363214876363382,-0.022959844967109493,-0.020830985161656955,-0.029057705958735143,-0.02583951867468016,-0.03590150111353336,-0.022814031310884598
2020-06-25,0.013188168653833104,0.007352966946613356,0.037506872682946134,-0.0006028992986150158,0.0058457229564493505,0.04483388269189515,0.03426770344174722,0.00706839173536412,0.012557126894498586,0.027183786831736837,0.009474365181481625,0.01886271064829959,0.010663250044539843,0.02619878002928938,0.012727972491416249
2020-06-26,-0.03120786785976494,-0.022657517035347675,-0.06561775165482055,0.0044532193863769335,-0.05605594723409692,-0.09045025772665397,-0.0563781930294705,-0.08682617408871768,-0.020218999365747656,-0.03593887624419856,-0.023898231344977507,0.00240812933987262,-0.02403814001926447,-0.04375839404214966,-0.01989166063732968
2020-06-29,0.02278519745094933,-0.004648937652200358,0.010313876407416983,0.0005403343600226875,0.02509817860146754,0.02237070356988693,0.004418535610336011,0.020883615971623724,0.010690046418278427,0.00490381892338516,0.010847570414552752,0.0012019507755499145,0.014590669973602793,0.011011116766749011,0.010872447641779234
2020-06-30,0.008312774640348665,0.02884445591830274,0.015273923000456185,0.004431086497931087,0.014833766253106749,0.021223488065640422,0.011333393193377611,0.02872590390808886,0.025228341742191396,0.03185133074050535,0.01941161719882905,0.021391226348134788,0.012728260080984863,0.01348703552024341,0.01776623042170016
2020-07-01,-0.0018931041248925196,0.04253577590541981,-0.02084735445026468,-0.004491160110102202,0.01674844879862493,-0.0002527290416805312,-0.008541722736140471,0.045119888492832334,0.005830153775721866,0.0033896005272515766,0.011604551173790955,-0.011232783462316242,0.006980466134985648,-0.008680652337540076,0.0016257402606718024
2020-07-02,0.0,0.004021512351305945,0.001288863897451373,0.0021582779375089872,0.01918367785556342,-0.0008611553700961945,0.00324294179964252,-0.01753883958452753,0.007592228457581253,0.008593834292150982,0.006763895376933413,-0.006561348583064165,0.0054917015919874815,0.0013069159871557069,0.005811231011499214
2020-07-06,0.026398382252537184,0.056086861548230546,0.01576175575007675,0.005970880083946397,0.02001692786658523,0.04922442211444746,0.024940101794636,0.02896560871274196,0.021297620966884114,0.02334122431089131,0.02428745915167538,0.020142871164230712,0.015319445672386021,0.01897439262785947,0.01732816659957448
2020-07-07,-0.00310731873577056,-0.018794894393650154,-0.02785694664797667,0.0062904343270385864,-0.006509236392081389,-0.03934428603996967,-0.028616154809110166,0.0024108834174254488,-0.011696054074121113,0.00329754529948865,-0.006912937917727613,-0.0023487391188501652,-0.010367237316671917,-0.020717265682176342,-0.010511756123486921
2020-07-08,0.023022938837190955,0.026637631211038765,0.0039036831554526254,0.006192353605402356,0.009139873191778327,0.014392623907978823,0.010559302750356821,0.011229582821416728,0.021754356745763485,0.034277731324172236,0.013085685650246058,0.027827856080578004,0.007619649147989602,0.01041223692125274,0.016190513347612595
2020-07-09,0.004291222408395745,0.032418003431597016,-0.01438878560798325,-0.002708063902871328,0.009966116442934669,-0.027164417376345232,-0.021888484495813293,0.003769899936338646,0.006976619250099748,0.028276962724105355,0.008388274280950998,-0.00630920439413298,-0.005709260631311359,-0.02137469858592454,0.0036143000795060744
2020-07-10,0.0017477717323016694,0.005442909266691453,0.05344325586449035,-0.0025972650920347735,0.01331093204737941,0.04339769192497328,0.05322520088130981,0.0023285966426896524,-0.0030374417686901867,-0.0028346037378433656,0.006804031840757046,0.002872805490642447,0.01015857032182499,0.03381318661287515,-0.00027776989559673136
2020-07-13,-0.004623843252922937,-0.030459227148096752,0.007051897556637141,0.0012403879870823364,-0.01755389406985817,0.016022059851729234,0.014232877826242687,-0.025080454946964013,-0.03137589825412589,-0.041600916707368374,-0.020784731701183088,0.017065217226942198,-0.008696543204271961,0.004253670691858454,-0.020943425011040608
2020-07-14,0.016412888764680524,-0.006464146747407976,-0.0020688715289832573,0.004652728164010819,0.005690687387556975,0.02426274299803202,0.005718628981881878,0.0030498814203506535,0.0061625449976501455,0.03179561607149903,0.007053188048907169,0.013445568317287734,0.012875467904779897,0.005080135969560452,0.011461318085764676
2020-07-15,0.006853760260858171,-0.02466286482562469,0.01887653983773549,0.0008809438623464781,-0.0026206220111127366,0.013413552619904233,0.015358313218038627,0.0022916107087426496,-0.0014890503557454045,-0.01453624168013158,0.0020332797908719476,0.011068224022166147,0.0091454178833343,0.01965361955706137,0.0054027184189647205
2020-07-16,-0.012381078085199698,-0.002985648858511928,-0.027613816990345232,-0.009496639325154646,-0.0012929857335087292,-0.010334447759687629,0.002803633004604369,0.0027014153997401654,-0.020002687346280447,-0.00908565524363155,-0.006845840575106003,-0.021697617902235865,-0.0032987394357704165,0.0,-0.012432939685405183
2020-07-17,-0.0020223812210997706,-0.012724365220700149,-0.030118963420749455,0.008204262794308569,0.0012733091555935457,-0.01530251014710229,-0.01867142154126303,0.004555359861981566,-0.005112969624196998,0.0065646644791479344,0.001157345049146587,0.01285290319172155,0.0028949539128102788,-0.00831592125540849,0.004879442687622435
2020-07-20,0.02085508525419387,0.07630823511693882,0.015384895047923064,0.004808590336846309,0.030508489483073064,0.0014180135826582074,-0.008799736360674729,0.01390926940266781,0.042082974047305106,0.029863767503471562,0.027975629848420006,0.028463905456688657,0.008048970617455724,-0.004603490652518946,0.025233359726884196
