Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2020-05-14,0.006124773506637785,0.008800091486279958,0.039460285367343216,0.008811127536123346,0.006306534764832332,0.015307265146730425,0.04069357185593069,0.008302834410840855,0.004330114937311912,0.011288191894185411,0.01771164988661585,0.011896270473423658,0.01113306048858691,0.02532987351876152,0.012660349895004346
2020-05-15,-0.005929623660901321,0.008723388257937528,-0.012514312642129717,0.005627947839551041,0.01186861428191979,-0.014900028692662678,-0.018683436707322167,0.019488705986073506,0.01446306558673301,0.006470495425367003,0.04618233533245419,0.004586275203578102,-0.0038826125402422413,-0.006628831650242199,0.005040810827338467
2020-05-18,0.02328786880267368,0.006815562402388709,0.06718754029373471,-0.007592898231851983,0.008788209945447677,0.056608736226252766,0.05161329432702604,0.010894651475522127,0.009509228967906866,0.018460736869767996,0.0178918339061595,0.03000531682046888,0.07852412761752006,0.050033408510660085,0.024204602343654423
2020-05-19,-0.005795478698838737,0.009463506026665746,-0.03190348762567667,0.009603940342589153,-0.007812857260350949,-0.02251903866159917,-0.01987557708495783,0.017160425225487087,-0.00694636113476371,-0.002509275807296611,0.023780852455599456,-0.010324551880033792,-0.02839854919317548,-0.02470381914315657,-0.0036616026709817492
2020-05-20,0.0192616949564226,0.0196519053240098,0.031030856996677788,0.0023714668825757603,0.024976643525312606,0.02009704590253838,0.029557801051774316,0.0586045490657072,0.013775435855481319,0.019771521650338478,0.011681690174897228,0.016845292385182113,0.03912896111138347,0.02198905575936348,0.021668920813349105
2020-05-21,-0.007483270383781691,-0.020709907813958355,-0.00043655282085729575,-0.014683616168536867,-0.0017116252835516661,-0.00741275876929791,-0.012782668356966656,0.006155632550098265,-0.012084093291303968,-0.010950502767788507,-0.02475377407032916,-0.006927985142897399,-0.016139357150034686,-0.0031767280194971593,-0.014046769303022151
2020-05-22,0.0064176541838136605,-0.0040379627094452065,-0.01053563180963147,0.005899400714775776,0.004602728480463501,-0.0009443828217094984,-0.007793329476801004,0.015098028200755544,0.00043611571334230764,0.003445701888797203,0.005000065104307523,0.0018975968443651204,-0.0062177796402353444,-0.003642988103612126,0.0036338499302978997
2020-05-26,-0.006796630410302639,-0.006182687942356004,0.06905183606175894,-0.014316858429627,0.005736036334467028,0.08585294316116121,0.06856827499761675,-0.011603413267645581,-0.010627789786745835,-0.0027031835888023724,-0.004373680568558697,0.012245213247264198,0.027427157427887473,0.05070007875957409,-0.0010369791098001598
2020-05-27,0.004347647292129172,-0.004747292931811086,0.06767383563064103,0.001800809585778032,-0.0007670660933248778,0.06706642453945845,0.05630520821263686,-0.013265919764973419,0.0013206360597288738,0.005442783432499635,0.011208047100676077,0.014769402279702484,0.012812883364605867,0.04245129090977558,0.005689917426064226
2020-05-28,0.0004399267520111688,-0.0038615979869802697,-0.04406679981320386,0.0033447448656947374,-0.0014371790149368849,-0.04108843865117045,-0.015007711302746082,-0.016190436371872865,-0.002257485143301293,-0.0013037007720649492,0.0024737746281762113,-0.0018467543342101736,-0.028356673653670835,-0.01592008662551742,-0.0019620128733837065
2020-05-29,-0.0009744192453938258,0.017041909136995572,-0.030218492590622675,0.007331471236597383,0.010716167610364547,-0.017555747006574647,-0.025867681916290148,-0.0016423339929308007,0.01014689464526446,0.01454655966707376,0.02861682690333445,0.004445956200684657,-0.004633288904585474,-0.011467439710082194,0.01253103782706612
2020-06-01,0.01222279921567174,0.011670253098244966,0.020111413414351038,0.004593203918142176,0.0009412050113334034,0.01735554307053966,0.013169697111600018,0.029848950246721098,-0.002294571266229761,0.002995030186873764,0.02606785823702546,0.004033902749199664,0.017391467195982356,0.01146743971008207,-0.0003063884298176294
2020-06-02,0.004618796026788801,0.0005542421239081785,0.009302133435540377,-0.006497892824854574,0.005171945639641039,0.0208390405255138,0.003341104409904145,0.0034865941587451914,0.01131236976079413,0.006685296224160302,-0.015321467941565815,0.008245958785451368,0.027509157616909367,0.007991813208428688,0.009349774998260436
2020-06-03,0.005490053680832195,0.002419803318654912,0.0452564688568375,-0.01862251139241922,-0.0021239967363179237,0.031011758475981397,0.05257154380982588,-0.011061307300954294,0.0024304950427112386,0.004488525640746893,-0.021609521170815795,0.013220243169775481,0.028930951068227097,0.0366070899308644,0.0077585933753939644
2020-06-04,-0.00864957201802283,-0.007207963182428161,0.03689336267079422,0.010471254055873179,-0.017487547976231334,0.01998228198915731,0.020597441711426672,-0.01695732335886867,-0.01325084638419006,-0.007038021584108924,0.0036342482434585962,-0.002630060958340659,0.0002398879112345838,0.02157486196591889,-0.008264559168005529
2020-06-05,0.02808288569831141,0.009062306094701045,0.04847037084691188,-0.02048368991541374,0.018022522623647834,0.014327958578043577,0.04401879996314272,0.019604168823356704,0.023128558519390684,0.01963339406126858,-0.02077045561449672,0.025306444396043848,0.07164057379941705,0.03648031010585786,0.025972839139801834
2020-06-08,0.005895420029633976,0.01640122058468097,0.015181167784813484,0.010764002439043798,0.005553805978420293,0.013174459195414075,0.01976195396889775,0.0027263246069935466,0.006177317993070577,0.007729820170380822,0.02378882406657012,0.012015294180046697,0.04406366169547707,0.018875812650872396,0.0050166504772445625
2020-06-09,0.031089462461596506,0.029973414532654237,-0.01127577524789713,0.009595645355064148,0.002786039487087338,-0.012348694886755437,-0.02598447843506926,0.030934034176224704,0.007616191691644423,0.0072190470809374956,-0.010300004729249754,-0.007484487007836935,-0.038281908011961546,-0.021546865250760293,0.004698563590831159
2020-06-10,0.02540210875788655,0.01775474019639406,-0.05911975412575814,0.014223142854853236,0.008653488580834956,-0.021223338741884774,-0.04137277401473593,-0.008161665981689827,0.03642014171312582,0.01193011219297394,0.03235746771150489,-0.005595926964171348,-0.050477036962639006,-0.038166569114459356,0.016561200196602153
2020-06-11,-0.04920124003040724,-0.034386807792203426,-0.10577833915535036,-0.007240232329265166,-0.043822053293227504,-0.09520214107951748,-0.08713138528347093,-0.053356313329080356,-0.0551938436893534,-0.05081896891369902,-0.031140154268900582,-0.05937745824299999,-0.09895472562602733,-0.08531673357537996,-0.05905286906714011
2020-06-12,0.008596374374678282,-0.005071582137180358,0.03490392690589793,0.0014153150353447643,0.007830063058467805,0.03864960139024698,0.026995664861880986,0.018322423210561666,0.007860801521451742,0.007916700364822596,-0.00978001936165398,0.011904823435580433,0.024918704459105726,0.029814633388061725,0.012857488990650836
2020-06-15,0.012291452124214402,0.01080967380014712,0.014821004826538309,-0.0017848491512042477,0.0055195890349270535,0.022201616371022352,0.013723463663703554,0.017003913383305407,0.006371328676249545,0.012093802574676812,-0.00307604942992204,0.009292169691421322,0.0030090376882297067,0.01375336971669295,0.009610813975696613
2020-06-16,0.026157357974181644,0.01641919546995653,0.025516592171059765,-0.0004929560183834836,0.017948146808363662,0.015773637578147728,0.00796814022269932,0.013457494107621601,0.02420999138984793,0.017026995330498184,0.0018467648743243795,0.019064969956054664,0.028386522517210397,0.015606072887300941,0.02109677068249667
2020-06-17,-0.001393130510053246,0.009782656419923274,-0.03149841341718509,0.0019087937874243815,0.004187720371516686,-0.016355056216145903,-0.02560419125421983,-0.0005094191739502509,0.0034552430492661617,0.003165565806004266,0.0042957841143243,-0.004162619756585272,-0.03466553001600588,-0.015192394606150413,-0.00019507172694671978
2020-06-18,0.0003981329571066171,0.004910408831544251,0.001598835288555644,-0.0019703951105462295,-0.01276245820104648,-0.01146297523454343,-0.0054428120217302825,0.0017392062071890286,0.010651387261504991,0.0027055185044972873,-0.007375623041949104,0.0003847899904100724,0.012270115637254058,-0.0012420771211822089,0.004478371612987505
2020-06-19,-0.005730637113410331,0.007892706403668376,0.008351398290118283,0.010972576221366465,-0.006632286679681056,-0.010900826834076756,-0.011487205997023004,0.012007015982547496,-0.005977572669548605,-0.00016371360711710248,0.017125843423055613,-0.005731336237913479,-0.015298196405115224,-0.006649883867434678,-0.006920649554735804
2020-06-22,0.025827360822343007,0.014404049034053084,-0.025266835931657985,0.006441427074830093,0.018099492000567877,0.008838433912596684,-0.010896317344543776,0.001799122389487539,0.027394787854400752,0.011921161812449005,0.0006062582150659881,0.006394705950333141,0.0046220433330876436,-0.004964459202919171,0.018665888560190837
2020-06-23,0.021120077919336004,0.018470070932883553,0.006880895365917331,0.008384398864595731,0.009140088606358591,0.006663328834790816,0.012122672850139425,0.012545361691628317,0.006658784265307911,0.00847495496242654,0.01563472780383606,0.0045931755687564635,0.001018551359467503,0.004628406297632945,0.007193854961790619
2020-06-24,-0.01780986300876043,-0.010915222785479236,-0.04033454477153352,-0.0034899960158010397,-0.021597957195555077,-0.033567900323489955,-0.03396134623226619,-0.034522364113702714,-0.020363294212947684,-0.02083111326109738,-0.029057705958735143,-0.02583973606558279,-0.05708342896845196,-0.035901234993713366,-0.022814029551074474
2020-06-25,0.013188343730221236,0.007352966946613356,0.037506872682946134,-0.0006028992986150158,0.0058459370984810825,0.04483353360525583,0.034267426527894225,0.00706819551725565,0.012557366769427673,0.009474494004837295,0.01886271064829959,0.010663897605552315,0.018951770328091283,0.026198690457805974,0.012727971504667257
2020-06-26,-0.03120768959998858,-0.022657517035347675,-0.0656175621931702,0.0044532193863769335,-0.056056053992154256,-0.09044989628495467,-0.056377914004577666,-0.08682604358521352,-0.020219157649229245,-0.023898229794491303,0.00240812933987262,-0.024038239712444648,-0.03525208940324123,-0.04375821089266706,-0.01989150192696208
2020-06-29,0.022784932069153618,-0.004648937652200358,0.010313593186948845,0.0005403343600226875,0.02509806848671755,0.02237042649832083,0.004418439074071643,0.020883685671277755,0.010689884102947377,0.010847569706182385,0.0012019507755499145,0.014590339496673425,0.013331609584093606,0.01101083808221775,0.010872289629337378
2020-06-30,0.008313034563936967,0.02884445591830274,0.01527392442163996,0.004431086497931087,0.014833876367856791,0.021223488065640422,0.011333203138258677,0.028725901934387323,0.025228265040412555,0.0194116796502878,0.021391226348134788,0.012728474461570221,0.022713240458772717,0.013487220626775591,0.017766152690085905
2020-07-01,-0.0018933634909774333,0.04253577590541981,-0.02084726211263086,-0.004491160110102202,0.01674834210720021,-0.00025290592131851295,-0.008541340995588197,0.04511982076687968,0.005830154690867412,0.011604801564360797,-0.011232783462316242,0.006980038865034937,-0.02460698299721333,-0.008680560228065912,0.001625816499438392
2020-07-02,0.0,0.004021512351305945,0.0012887697360557462,0.0021582779375089872,0.019183889211174966,-0.0008608014584650837,0.0032429411790246914,-0.01753883958452753,0.00759222964134551,0.0067634550455640255,-0.006561348583064165,0.005492126204752725,0.011041204576934329,0.0013068238776815836,0.0058112305697428195
2020-07-06,0.0263988060539886,0.056086861548230546,0.01576184991147242,0.005970880083946397,0.020016823202398344,0.049224245082454335,0.02494000390911035,0.02896554471019631,0.021297852320447813,0.024287338572281044,0.020142871164230712,0.015319233948986046,0.0029413979470121077,0.018974212107455125,0.01732779282290345
2020-07-07,-0.0031079096876313766,-0.018794894393650154,-0.02785694664797667,0.0062904343270385864,-0.006509236392081389,-0.03934419839421314,-0.02861596033570497,0.002410947419971361,-0.011696053179686968,-0.006912754797656392,-0.0023487391188501652,-0.01036765867179211,-0.032291663488540165,-0.02071699301213352,-0.010511458143826258
2020-07-08,0.023023357845676006,0.026637631211038765,0.0039035882195654474,0.006192353605402356,0.009139975512216543,0.014392190688793487,0.010559299728925503,0.011229645956861255,0.02175435509046172,0.013085685650246058,0.027827856080578004,0.007619756885569561,-0.0008277355875014356,0.010412327161871307,0.016190513347612595
2020-07-09,0.004291139407723564,0.032418003431597016,-0.014388594360331046,-0.002708063902871328,0.0099658115109346,-0.027163983030587348,-0.021888866103793973,0.003769836800894262,0.006976618726825372,0.008388214123296498,-0.00630920439413298,-0.00570915728921728,-0.05066842194527956,-0.021374880976181728,0.0036140786620054446
2020-07-10,0.00174777158859798,0.005442909266691453,0.05344288565365008,-0.0025972650920347735,0.013311034692704796,0.04339777315706452,0.05322511395787793,0.0023285966426896524,-0.0030375165113595303,0.0068043309972931525,0.002872805490642447,0.010158676522195887,0.031440124392016634,0.033813096545038314,-0.0002776223044279738
2020-07-13,-0.004624007932021462,-0.030459227148096752,0.007052534088078729,0.0012403879870823364,-0.017553794103621765,0.01602172254497733,0.014233152377008625,-0.02508039060163859,-0.03137589825412589,-0.02078509270928309,0.017065217226942198,-0.008696334145092159,-0.005360566677589056,0.004253581388623982,-0.020943275795901124
2020-07-14,0.01641272773532747,-0.006464146747407976,-0.002069234161349808,0.004652728164010819,0.005690687387556975,0.024262828654384172,0.005718358063841652,0.0030496887762554653,0.0061624681133257975,0.007053249482281452,0.013445568317287734,0.012875362920675216,0.034476560703288424,0.00508058303380043,0.01146101910786852
2020-07-15,0.006853842556347158,-0.02466286482562469,0.01887636154353852,0.0008809438623464781,-0.0026205205864564783,0.013413714824006691,0.015358582245435603,0.002291675004966721,-0.001488896472532904,0.002033340366716216,0.011068224022166147,0.009145520580864796,0.02136080064036691,0.019653614347285655,0.005403164392360795
2020-07-16,-0.01238108009423059,-0.002985648858511928,-0.027613638696148184,-0.009496639325154646,-0.001292884046411714,-0.010334365527890679,0.0028035442446303896,0.0027015432321633374,-0.02000284289975498,-0.006845779707037822,-0.021697617902235865,-0.0032989451701735165,-0.004558345953874922,0.0,-0.012433087014221206
2020-07-17,-0.002022463353315816,-0.012724365220700149,-0.03011886897548614,0.008204262794308569,0.0012732074704922551,-0.0153025076368505,-0.01867142154126303,0.004555168952550317,-0.0051127331551054705,0.0011569801927053859,0.01285290319172155,0.0028949542106660223,-0.014073297132301191,-0.008316095513698678,0.004879218251805615
2020-07-20,0.020855170432505666,0.07630823511693882,0.015384800602660018,0.004808590336846309,0.030508388056420952,0.0014180958813861783,-0.00879982733737368,0.013909333820120409,0.042082816132799725,0.027975933836793213,0.028463905456688657,0.008048971441080155,-0.0167653107820746,-0.004603578877621767,0.025233727594345914
