Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2020-04-23,-0.0038828065440583105,0.015100238852104056,0.0032058239943151914,0.009905643795524405,0.010088661975322929,-0.005298487906996218,0.0005597123488776452,-0.029195519563973787,0.01551445986649048,-0.01217576626261403,-0.007506536696952944,-0.002135297440025185,0.008480608053419708,-7.196672024061141e-05,-0.00025498483459501006,0.03176740131868616,-0.004190860055284811,-0.0068891487353032795
2020-04-24,0.028460423503429238,0.004478467862372162,0.014074983434442414,-0.004294729942651925,0.004262576905018989,0.011077773974818775,0.014658863880498182,0.010214564851547096,0.026334143098605794,0.01809462546272209,0.019456804275035586,0.015647380081201794,0.0,0.013842714363274479,0.014694590101517397,0.00231346064047207,0.014361924094891258,0.02097888260802273
2020-04-27,0.0007066230318512721,-0.014299615622890095,0.056532103026774715,-0.00666258998355511,-0.004506481028062661,0.036283053350252524,0.04220138464950777,-0.008511182130860821,-0.013613573492439588,-0.0028689381260952416,0.02553519842658779,0.00801123720716637,0.0,0.014315586069171955,0.009512087795561543,0.021432825010051997,0.03347218771409467,0.008538288424653531
2020-04-28,-0.01634200608849152,-0.026406206272373736,0.017737006416935014,-0.004466516323334757,-0.030576084291575403,0.018729389617069284,0.007055778122060811,-0.009728836690139778,-0.024784531225477878,-0.024662258132952947,-0.01944168295904417,-0.01901443172285026,-0.0077711203548125425,-0.0046089166167563355,-0.011777943346410883,0.022642301655251464,0.010619653429012796,-0.013401605108766392
2020-04-29,0.032317006553572676,0.025020524430829326,0.03657713334664855,0.005518192454017435,0.08517731027465933,0.016019971487806026,0.026613201684338682,0.0669819520069377,0.05984274598885484,0.04389586495721552,0.024076129660351876,0.03484668323408408,0.012685113773228902,0.025841612947304637,0.031023865018716523,0.0714589293927467,0.028635313031773846,0.04022304324182159
2020-04-30,0.02087658284248832,0.041803503952607714,-0.029902051472234126,-0.018282683683788697,0.0033621750884058658,-0.035403186541066424,-0.021692990060411584,-0.09239302057099943,0.052757395699499596,0.009982095265150955,-0.020923506721432065,-0.0004110174080726287,-0.02123223415046058,-0.009354435117141955,-0.001957066066537525,-0.022379327346787155,-0.025559101492093173,-0.004475196726868031
2020-05-01,-0.01623016870267713,-0.0790151691799427,-0.041168237752916836,0.0061522933833428935,-0.02205785070645762,-0.035064271099758834,-0.02656097929305576,-0.08269045239001335,-0.01199092350591094,-0.02623265595241634,-0.03304307524539844,-0.028589915021924612,-0.004301043674320657,-0.026830053193219672,-0.026297769101235217,-0.0582425070770442,-0.0325557394665499,-0.027842534862677886
2020-05-04,0.014049697521397066,0.013016157575809914,-0.006520713305973082,0.003498676361159418,0.00422688929955202,-0.006060237152750899,-0.01197482254389229,-0.002129551325889911,0.014673887516322287,0.024165961939957844,0.02965001853598346,0.01159011817279713,-0.010834314403048408,0.002754324993580933,0.007014179641870826,0.0340036789072697,-0.009107473398818454,0.013185932909047538
2020-05-05,0.014897195491309653,0.0007812169559819208,-0.011844912713734135,0.004232069630406605,0.01955212682502827,0.01281316478176279,-0.0015204904068358111,0.03473831218877539,0.008779466814877639,0.010678552778283747,0.0083758251802778,0.011273548374453678,0.011552463715411163,0.009197285086429788,0.011417292704221807,0.0008087469255759541,-0.0032073914257714077,0.013671401423745157
2020-05-06,0.0102647456227662,0.014332930141282023,-0.013774674705916397,-0.012938939248234135,-0.0026647882566524558,-0.007769662418869082,-0.01898346732015507,0.007181449339907824,0.006738393507276801,0.009799189602802861,0.013693300274623692,0.006137265882746493,-0.000718149312362759,-0.00680177971508136,0.0004936398935931865,-0.02647902103080838,-0.02180578969551823,0.0077448470257919545
2020-05-07,0.01029145856044284,0.006929629421755726,0.02168717399807717,0.015234124108560072,0.017571266897009614,0.030065592897119117,0.01035931121593936,0.012475063945862036,0.01329425542796186,0.005790566009415385,0.023497094591282953,0.012794801678105065,0.02413177064960887,0.011994334247734367,0.013232109160639924,0.025670274105232413,0.023181437057112803,0.014883847025219188
2020-05-08,0.023523037196607425,0.005055588339379235,0.031460942995174164,-0.006028427741239837,0.010938642868080061,0.016698365922620202,0.01620388341303225,0.06930229729555983,0.005146252818219743,0.005864654365376713,0.024718924191681955,0.013611643763367867,0.012543673368582166,0.016410845869957162,0.013059111781791895,0.044557189144747385,0.02131120966498028,0.014559792836079381
2020-05-11,0.015612594967326884,0.012275095742505182,-0.042909968685493384,-0.006253147010599243,0.01380967563254393,-0.012101506906996375,-0.029892046847811368,-0.012016164911159049,0.003901070309962838,0.011092821539016633,0.03187061557825748,0.00889912942604443,0.0,0.00020511494539730005,0.0052719827596091565,-0.017690082819569075,-0.019479465600803575,0.006625418213812024
2020-05-12,-0.011493729343571657,-0.02184325689933136,-0.03194878458178414,0.0038815245238018456,-0.020448548244832165,-0.033024722349128934,-0.03322340291512214,-0.024122517817966718,-0.014553184390347631,-0.022912350838718384,-0.033151520429796584,-0.021159229834302573,-0.0013859672577063288,-0.020132993151985804,-0.020524061906670263,-0.017741992240156264,-0.02642111318225704,-0.02086405206572716
2020-05-13,-0.012147687582769781,0.00464352271673132,-0.04680307769966097,0.009576645345897673,-0.019717985832101718,-0.031004545441637138,-0.035079156848312344,-0.030904941106886092,-0.02408604912309363,-0.015238014904552469,-0.002887695112566583,-0.012594863285027453,0.008974869578781578,-0.017844219243731703,-0.013509285752497541,-0.04648156197893001,-0.030038050989336436,-0.01738036318039456
2020-05-14,0.006124466779643543,0.008800091486279958,0.03946007374173271,0.008811127536123346,0.00630664886823546,0.015307367488289928,0.04069378035473244,0.08051696911155616,0.00830283503081537,0.004330114937311912,0.03169045999280023,0.011288263117925062,0.01771164988661585,0.011896273261778506,0.009842800818676108,0.011132858093100263,0.02532987351876152,0.01266043702491101
2020-05-15,-0.005929214543047142,0.008723388257937528,-0.012514621641154694,0.005627947839551041,0.01186861428191979,-0.014899926392782294,-0.018683434781273423,-0.06591746048020494,0.019488853272263747,0.014462977884925208,0.055730338671577034,0.006470494966001909,0.04618233533245419,0.004586392235435413,0.006589243938740751,-0.0038826128007482595,-0.006628528590413791,0.005041238833108398
2020-05-18,0.023287661583142636,0.006815562402388709,0.06718784929275974,-0.007592898231851983,0.008788098877548224,0.056608440586991604,0.05161309145218027,0.022109168636676762,0.010894362144005064,0.00950940354149105,0.030105184528182564,0.018460666105393465,0.0178918339061595,0.030005320248371794,0.02403394833304896,0.0785241326944348,0.050033201540773384,0.024204425000165532
2020-05-19,-0.005795578771867022,0.009463506026665746,-0.031903587054463264,0.009603940342589153,-0.007812634253408042,-0.022518845322218158,-0.019875780676762222,0.01614269693377957,0.017160570723475273,-0.006946710438545719,0.0062943016431639505,-0.0025094847409296434,0.023780852455599456,-0.010324325636532536,-0.005954479577806361,-0.02839855098341565,-0.02470352125998084,-0.0036616856120630682
2020-05-20,0.0192616949564226,0.0196519053240098,0.03103095642546433,0.0023714668825757603,0.02497653158626915,0.020097239710715913,0.02955800559576144,0.03570020287687515,0.058604553101817405,0.013775784568030561,0.01850924415254268,0.019771525740705176,0.011681690174897228,0.016845178679477425,0.019165377330102353,0.03912914802185881,0.021988565435079065,0.021668835155130607
2020-05-21,-0.007483369859875911,-0.020709907813958355,-0.00043664925375148223,-0.014683616168536867,-0.0017117346484038505,-0.007412952577475537,-0.012782669616011624,-0.03937571149538594,0.006155832345058925,-0.012084266901346173,-0.0219506697712208,-0.010950366957427354,-0.02475377407032916,-0.006927647392064575,-0.00918175915456677,-0.016139230177217793,-0.0031767283260653797,-0.014046768142168422
2020-05-22,0.006417951339348824,-0.0040379627094452065,-0.010535632830983807,0.005899400714775776,0.004602946707935836,-0.0009441873870628929,-0.007793430155019269,0.0016863502597474409,0.015097829812070472,0.0004362903342540876,0.028201774091539532,0.003445770921702508,0.005000065104307523,0.001896921982892921,0.0035413570151051543,-0.006217840957048026,-0.0036429884563773064,0.0036336837844950696
2020-05-26,-0.006796728575953139,-0.006182687942356004,0.06905193351600543,-0.014316858429627,0.005736143951770712,0.08585238901425926,0.06856810167457,0.019791867605165988,-0.011603414031694572,-0.01062796530224237,-0.03477600476487327,-0.0027033905338149193,-0.004373680568558697,0.012245772363054021,0.0042333284423295165,0.027426846451210025,0.05070008355541244,-0.001036730171851509
2020-05-27,0.004347448696250051,-0.004747292931811086,0.06767383563064103,0.001800809585778032,-0.0007673908962872926,0.06706669939080084,0.05630575769087442,0.0359509023328337,-0.013265853535292398,0.0013206361761639645,-0.022328433429845494,0.005442784555796986,0.011208047100676077,0.014768742773683776,0.008413083366516524,0.012812884922254322,0.04245111797854165,0.005689668873050263
2020-05-28,0.0004398277570711873,-0.0038615979869802697,-0.04406688864317671,0.0033447448656947374,-0.0014371791707284054,-0.0410883547902576,-0.015007887652607296,-0.03422512520084373,-0.016190436371872865,-0.002257308728886367,-0.0044969477781506345,-0.0013033575568931711,0.0024737746281762113,-0.0018465359881036905,0.00023259087295826649,-0.028356552861919647,-0.015919821479621465,-0.001961682238998746
2020-05-29,-0.000974320303426684,0.017041909136995572,-0.030218678426426178,0.007331471236597383,0.010716276089194676,-0.017555747006574647,-0.02586740635493149,0.02534884958943896,-0.0016424706363321212,0.010146806338497686,0.04475911115786128,0.014546354568950101,0.02861682690333445,0.00444628444671446,0.006262466106642114,-0.0046334137477122405,-0.011467530546054289,0.01253087139899861
2020-06-01,0.012222996281452387,0.011670253098244966,0.0201118675447771,0.004593203918142176,0.0009412050113334034,0.01735554307053966,0.013169330898194241,-0.009914988071471549,0.029849153202620663,-0.0022948341144822682,-0.007833051182295487,0.00299503038934799,0.02606785823702546,0.004033467701587873,0.005533758642832714,0.017392021456415458,0.011467530546054221,-0.00030614332189948676
2020-06-02,0.0046187955755097555,0.0005542421239081785,0.0093021317738769,-0.006497892824854574,0.005171945639641039,0.020839211712471863,0.0033412854116175277,0.001806647215706362,0.003486527846246833,0.011312805870056257,0.0021548942512435447,0.006685296673927214,-0.015321467941565815,0.008246069222091975,0.00755946657096373,0.027508847561164503,0.0079919022938798,0.009349286352944552
2020-06-03,0.00548995620139215,0.002419803318654912,0.04525637602166439,-0.01862251139241922,-0.0021239967363179237,0.03101175324864653,0.05257111056993286,0.05528420608185458,-0.011061173667551676,0.0024305810423068713,-0.006336943989313757,0.004488726197427331,-0.021609521170815795,0.013220777723240354,0.008634384835999227,0.028930715748859737,0.03660700084541345,0.007758755243507557
2020-06-04,-0.00864947423010767,-0.007207963182428161,0.03689327770298117,0.010471254055873179,-0.01748743919518009,0.019982522720197377,0.020597868576586933,0.017106720408121324,-0.01695745699227128,-0.013251018071824484,0.00011419094310120683,-0.0070382895355557,0.0036342482434585962,-0.002630486616772985,-0.008178003035194635,0.00023988793904810147,0.02157486196591889,-0.008264559168005529
2020-06-05,0.028082978070287545,0.009062306094701045,0.048470214815697,-0.02048368991541374,0.01802220016635561,0.014327231163133723,0.044018555270921716,0.04384368750047656,0.019604168823356704,0.023128556517197477,0.017358204662769113,0.01963326484188061,-0.02077045561449672,0.025306966861547264,0.02277676300059193,0.07164068972940942,0.03648055322362943,0.02597299693766321
2020-06-08,0.005894946306500307,0.01640122058468097,0.015181400656203528,0.010764002439043798,0.005554019654661325,0.013174700788022796,0.0197623510447044,-0.024332670202457482,0.0027263246069935466,0.006177402509903698,-0.012976086393309882,0.007730083836961289,0.02378882406657012,0.012015083776375616,0.007109635052369566,0.04406376495878881,0.018875569533100798,0.005016571183499729
2020-06-09,0.031089746024839,0.029973414532654237,-0.011275696665056376,0.009595645355064148,0.0027861454378827134,-0.012348856099742962,-0.02598495737430736,0.015802404076764604,0.030934034176224704,0.007616106002593166,0.027002957041822144,0.007218787326559908,-0.010300004729249754,-0.007484795935275312,0.0008853826050083979,-0.03828244044766573,-0.021546865250760293,0.0046984069505831855
2020-06-10,0.025402198087328333,0.01775474019639406,-0.059119662215837365,0.014223142854853236,0.008653487667946597,-0.02122318023060462,-0.04137244715820942,-0.0034125793530067907,-0.008161601019359628,0.036420138694619464,0.034843605446740665,0.011930243610414651,0.03235746771150489,-0.005595823473894468,0.00529448453136135,-0.050476720638181274,-0.038166569114459356,0.016561355185487122
2020-06-11,-0.049201329359849055,-0.034386807792203426,-0.10577849484520589,-0.007240232329265166,-0.04382204858790551,-0.0952023292670625,-0.08713156150756433,-0.06467582692365656,-0.053356446814032864,-0.05519401106741277,-0.06284076908562415,-0.05081884057676222,-0.031140154268900582,-0.059377347805368214,-0.05425087664692875,-0.09895467507107156,-0.08531673357537996,-0.059053272031193406
2020-06-12,0.008596374374678282,-0.005071582137180358,0.034904100761466425,0.0014153150353447643,0.007829953315238886,0.038649525032731114,0.026995756810167307,0.007372785914929072,0.01832242445463032,0.007860972844094436,0.015371089484086052,0.007916566402123527,-0.00978001936165398,0.011904494736540415,0.010398757662512316,0.024918766752084646,0.029814990328068572,0.012857976074495125
2020-06-15,0.012291360229397134,0.01080967380014712,0.01482082652546635,-0.0017848491512042477,0.00551948074698483,0.0222023862154954,0.013723463663703554,0.023000793819037465,0.017003980661859278,0.006371497699790759,0.026649828283111708,0.012093804185038016,-0.00307604942992204,0.009292387952829528,0.00915329397877605,0.0030088559561834895,0.013753012776686046,0.009610573286703363
2020-06-16,0.026157270824477313,0.01641919546995653,0.025516589974222022,-0.0004929560183834836,0.017948255096305817,0.015773214112080335,0.007968052643892214,0.052037745431188644,0.013457363587510025,0.02420957153206774,-0.011539612346192888,0.017027062623911942,0.0018467648743243795,0.019064439558296002,0.020517098556050058,0.02838670424925673,0.015605899580859998,0.021096928451243963
2020-06-17,-0.0013925032303521952,0.009782656419923274,-0.03149876158019402,0.0019087937874243815,0.004187614454286498,-0.016355225701136178,-0.025604013825275034,0.02680788317754805,-0.0005093539471455257,0.003455326089515617,0.018302087611580534,0.0031655011583214456,0.0042957841143243,-0.004162089358826753,-0.00022318050574668364,-0.03466534713930593,-0.015192309279447199,-0.00019522784677726397
