Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,LRCX,META,MSFT,NVDA,QQQ,SLV,SPY,SPYG,XLE,XLF,XLK
2020-05-14,74.92631530761719,119.44249725341797,18.751205444335938,163.00999450683594,67.28688049316406,151.3965301513672,74.70384216308594,25.177940368652344,205.19969177246094,171.4866485595703,7.9991374015808105,214.23741149902344,14.8100004196167,261.9561767578125,38.84054946899414,14.241305351257324,19.00648307800293,44.33953857421875
2020-05-15,74.4833755493164,120.48899841308594,18.518003463745117,163.92999267578125,68.09024047851562,149.15745544433594,73.32107543945312,23.571792602539062,209.23802185058594,173.98487854003906,8.457588195800781,215.6281280517578,15.510000228881836,263.1603698730469,39.09732437133789,14.186119079589844,18.88091468811035,44.563629150390625
2020-05-18,76.23827362060547,121.31300354003906,19.8049373626709,162.69000244140625,68.6912612915039,157.84458923339844,77.20476531982422,24.0987491607666,211.52999877929688,175.6472625732422,8.716076850891113,219.64573669433594,15.789999961853027,271.1762390136719,40.048370361328125,15.344975471496582,19.849618911743164,45.655426025390625
2020-05-19,75.7977066040039,122.46649932861328,19.183061599731445,164.25999450683594,68.15669250488281,154.329833984375,75.68540954589844,24.490924835205078,215.19129943847656,174.4313201904297,8.771111488342285,219.09523010253906,16.170000076293945,268.39093017578125,39.810611724853516,14.915329933166504,19.365270614624023,45.488555908203125
2020-05-20,77.2718505859375,124.89700317382812,19.787662506103516,164.64999389648438,69.88044738769531,157.4628143310547,77.9559097290039,25.38105010986328,228.17935180664062,176.8508758544922,8.934969902038574,223.47018432617188,16.360000610351562,272.9503173828125,40.580955505371094,15.510522842407227,19.795801162719727,46.4849967956543
2020-05-21,76.69575500488281,122.33699798583984,19.779024124145508,162.25,69.76093292236328,156.29986572265625,76.96576690673828,24.401073455810547,229.58831787109375,174.72662353515625,8.740978240966797,221.0364532470703,15.960000038146973,271.0659484863281,40.21005630493164,15.26220417022705,19.733015060424805,45.83659744262695
2020-05-22,77.18956756591797,121.84400177001953,19.571733474731445,163.2100067138672,70.08277893066406,156.15235900878906,76.36827087402344,24.442256927490234,233.08090209960938,174.80287170410156,8.990998268127441,221.79940795898438,16.040000915527344,271.58062744140625,40.35270690917969,15.167600631713867,19.661258697509766,46.003456115722656
2020-05-26,76.66670989990234,121.09300231933594,20.9709529876709,160.88999938964844,70.4859390258789,170.1507110595703,81.78839874267578,24.93083381652832,230.39199829101562,172.9549102783203,8.683701515197754,221.2006072998047,15.970000267028809,274.9267883300781,40.523895263671875,15.589357376098633,20.683788299560547,45.955787658691406
2020-05-27,77.00074005126953,120.51950073242188,22.439260482788086,161.17999267578125,70.43186950683594,181.95352172851562,86.52567291259766,25.843425750732422,227.3558349609375,173.1834716796875,8.49195671081543,222.4078369140625,16.149999618530273,279.0172424316406,40.86626434326172,15.790387153625488,21.58074188232422,46.2180061340332
2020-05-28,77.03461456298828,120.05500030517578,21.47190284729004,161.72000122070312,70.33071899414062,174.6288604736328,85.23680114746094,24.973896026611328,223.70448303222656,172.79298400878906,8.45385456085205,222.11814880371094,16.190000534057617,278.50250244140625,40.875770568847656,15.348915100097656,21.239900588989258,46.1274299621582
2020-05-29,76.9595947265625,122.11849975585938,20.83275604248047,162.91000366210938,71.08845520019531,171.58987426757812,83.06021881103516,25.615047454833984,223.3373565673828,174.55520629882812,8.840837478637695,225.37277221679688,16.65999984741211,279.7435607910156,41.1325569152832,15.277961730957031,20.997722625732422,46.709083557128906
2020-06-01,77.90604400634766,123.552001953125,21.255983352661133,163.66000366210938,71.1553955078125,174.59390258789062,84.16130065917969,25.362329483032227,230.10427856445312,174.15509033203125,8.771857261657715,226.0487823486328,17.100000381469727,280.8741760253906,41.36080551147461,15.546000480651855,21.239900588989258,46.694786071777344
2020-06-02,78.26670837402344,123.62049865722656,21.454631805419922,162.60000610351562,71.52436065673828,178.27047729492188,84.44297790527344,25.408191680908203,230.90794372558594,176.13645935058594,8.790780067443848,227.56504821777344,16.84000015258789,283.1998596191406,41.67465591430664,15.979589462280273,21.410327911376953,47.13339614868164
2020-06-03,78.69757080078125,123.91999816894531,22.44789695739746,159.60000610351562,71.37260437011719,183.8855743408203,89.0009994506836,26.8524169921875,228.36790466308594,176.56509399414062,8.735249519348145,228.5888214111328,16.479999542236328,286.9688415527344,42.036048889160156,16.44864273071289,22.2086181640625,47.50051498413086
2020-06-04,78.01981353759766,123.02999877929688,23.291540145874023,161.27999877929688,70.13533020019531,187.59703063964844,90.85324096679688,27.315725326538086,224.52801513671875,174.24085998535156,8.736247062683105,226.985595703125,16.540000915527344,286.2149658203125,41.69367980957031,16.45258903503418,22.69297218322754,47.109561920166016
2020-06-05,80.24189758300781,124.1500015258789,24.448293685913086,158.00999450683594,71.41078186035156,190.3041229248047,94.9417953491211,28.539989471435547,228.97312927246094,178.31776428222656,8.889216423034668,231.48609924316406,16.200000762939453,293.5506286621094,42.65422439575195,17.674510955810547,23.536109924316406,48.34916687011719
2020-06-08,80.71631622314453,126.2030029296875,24.822284698486328,159.72000122070312,71.80850219726562,192.82791137695312,96.83673095703125,27.85391616821289,229.59823608398438,179.42271423339844,8.774614334106445,233.28244018554688,16.59000015258789,297.09893798828125,42.958560943603516,18.47072982788086,23.984586715698242,48.592323303222656
2020-06-09,83.26518249511719,130.04299926757812,24.543968200683594,161.25999450683594,72.00885009765625,190.4613494873047,94.35284423828125,28.297571182250977,236.81163024902344,180.79443359375,9.014782905578613,234.97254943847656,16.420000076293945,294.8835144042969,42.996612548828125,17.776988983154297,23.47332191467285,48.8211669921875
2020-06-10,85.40739440917969,132.37249755859375,23.13499641418457,163.57000732421875,72.63468170166016,186.4617462158203,90.52888488769531,28.201168060302734,234.88673400878906,187.5003662109375,9.334426879882812,237.79261779785156,16.959999084472656,293.2380065917969,43.22486114501953,16.901935577392578,22.59430694580078,49.636444091796875
2020-06-11,81.30693817138672,127.89800262451172,20.812795639038086,162.38999938964844,69.52041625976562,169.52896118164062,82.97483825683594,26.434965133666992,222.6824951171875,177.431884765625,8.765894889831543,226.01019287109375,16.440000534057617,276.3331604003906,40.94234848022461,15.30949878692627,20.7465763092041,46.79011917114258
2020-06-12,82.00889587402344,127.2509994506836,21.552074432373047,162.6199951171875,70.06689453125,176.20944213867188,85.24531555175781,26.630584716796875,226.80018615722656,178.83216857910156,8.901677131652832,227.8065185546875,16.280000686645508,279.6424255371094,41.37031936645508,15.695785522460938,21.374448776245117,47.3956298828125
2020-06-15,83.02311706542969,128.63400268554688,21.873872756958008,162.3300018310547,70.45469665527344,180.16546630859375,86.4232406616211,27.250207901000977,230.68966674804688,179.97523498535156,9.142094612121582,230.5782928466797,16.229999542236328,282.2530822753906,41.750732421875,15.743083000183105,21.670442581176758,47.85332489013672
2020-06-16,85.22342681884766,130.7635040283203,22.43920135498047,162.25,71.73065185546875,183.02978515625,87.11461639404297,28.705791473388672,233.81512451171875,184.38552856445312,9.03720474243164,234.53797912597656,16.260000228881836,287.6856994628906,42.61618423461914,16.196380615234375,22.011281967163086,48.87360763549805
2020-06-17,85.1048355102539,132.0489959716797,21.743410110473633,162.55999755859375,72.03166198730469,180.06063842773438,84.91244506835938,29.485740661621094,233.69606018066406,185.02374267578125,9.204127311706543,235.28158569335938,16.329999923706055,286.4908142089844,42.60667419433594,15.644547462463379,21.679407119750977,48.86406707763672
2020-06-18,85.1386947631836,132.69900512695312,21.778202056884766,162.24000549316406,71.11820983886719,178.0084228515625,84.4515151977539,29.58159065246582,234.10289001464844,187.00506591796875,9.186189651489258,235.91900634765625,16.209999084472656,286.6010437011719,42.65422439575195,15.837685585021973,21.652498245239258,49.08338928222656
2020-06-19,84.65213775634766,133.75050354003906,21.96084976196289,164.02999877929688,70.64810180664062,176.07846069335938,83.48698425292969,29.623878479003906,236.93067932128906,185.89053344726562,9.229287147521973,235.88040161132812,16.489999771118164,284.9632568359375,42.511566162109375,15.597238540649414,21.50899314880371,48.74488830566406
2020-06-22,86.86700439453125,135.6909942626953,21.412914276123047,165.08999633789062,71.93842315673828,177.6416778564453,82.58220672607422,29.346662521362305,237.3573760986328,191.0533905029297,9.49387264251709,238.70924377441406,16.5,286.791259765625,42.982696533203125,15.669501304626465,21.4024715423584,49.66327667236328
2020-06-23,88.7211685180664,138.2205047607422,21.560773849487305,166.47999572753906,72.59896850585938,178.829345703125,83.58942413330078,29.692474365234375,240.3538360595703,192.32980346679688,9.417390823364258,240.74087524414062,16.760000228881836,288.1115417480469,43.2592658996582,15.68547248840332,21.501766204833984,50.0218391418457
2020-06-24,87.155029296875,136.72000122070312,20.70842933654785,165.89999389648438,71.04778289794922,172.92599487304688,80.79828643798828,28.73398208618164,232.19784545898438,188.4529266357422,9.203628540039062,235.77783203125,16.280000686645508,280.7622985839844,42.25789260864258,14.815168380737305,20.743518829345703,48.89356231689453
2020-06-25,88.31207275390625,137.72900390625,21.499879837036133,165.8000030517578,71.46434020996094,180.85531616210938,83.61503601074219,29.374855041503906,233.8448944091797,190.83428955078125,9.45724868774414,238.02227783203125,16.59000015258789,283.77215576171875,42.67751693725586,15.098611831665039,21.29414939880371,49.51985549926758
2020-06-26,85.5986099243164,134.64349365234375,20.134395599365234,166.5399932861328,67.56854248046875,165.21493530273438,79.03137969970703,28.427644729614258,214.3975372314453,187.0146026611328,9.123406410217285,232.40142822265625,16.6299991607666,277.03216552734375,41.60938262939453,14.575634002685547,20.3824520111084,48.544559478759766
2020-06-29,87.57137298583984,134.0189971923828,20.343141555786133,166.6300048828125,69.28585052490234,168.95257568359375,79.38134765625,28.985822677612305,218.92201232910156,189.0244903564453,9.168252944946289,234.93612670898438,16.649999618530273,281.1038818359375,42.1338996887207,14.771251678466797,20.608121871948242,49.075233459472656
2020-06-30,88.30237579345703,137.9409942626953,20.656240463256836,167.3699951171875,70.32129669189453,172.57664489746094,80.2861099243164,30.395366668701172,225.30194091796875,193.85389709472656,9.464974403381348,239.54124450683594,17.010000228881836,284.7047119140625,42.83964157104492,15.110588073730469,20.887948989868164,49.95491409301758
2020-07-01,88.13536071777344,143.93499755859375,20.230073928833008,166.6199951171875,71.50897979736328,172.53306579589844,79.60325622558594,29.83342742919922,235.7003631591797,194.98745727539062,9.497113227844238,242.33717346191406,16.81999969482422,286.698974609375,43.2592658996582,14.743303298950195,20.70741081237793,50.03618240356445
2020-07-02,88.13536071777344,144.51499938964844,20.256160736083984,166.97999572753906,72.89403533935547,172.38453674316406,79.86184692382812,30.417917251586914,231.6024932861328,196.4734344482422,9.579080581665039,243.98182678222656,16.709999084472656,288.2777099609375,43.47859573364258,14.906984329223633,20.7344913482666,50.32780838012695
2020-07-06,90.49300384521484,152.8520050048828,20.577964782714844,167.97999572753906,74.36785125732422,181.08236694335938,81.87864685058594,31.47601890563965,238.40907287597656,200.7026824951172,9.80529499053955,249.9800262451172,17.049999237060547,292.7280578613281,44.36552810668945,14.950901985168457,21.131669998168945,51.20750427246094
2020-07-07,90.21223449707031,150.00599670410156,20.01264190673828,169.0399932861328,73.88533782958984,174.09617614746094,79.56881713867188,30.811656951904297,238.9845733642578,198.3690185546875,9.83768367767334,248.2579345703125,17.010000228881836,289.7088623046875,43.9554557800293,14.475823402404785,20.698383331298828,50.672027587890625
2020-07-08,92.31327819824219,154.0554962158203,20.090917587280273,170.08999633789062,74.56372833251953,176.61996459960938,80.41343688964844,31.36701774597168,241.6834259033203,202.73170471191406,10.180747985839844,251.52793884277344,17.489999771118164,291.9246826171875,44.46090316772461,14.463851928710938,20.915029525756836,51.499114990234375
2020-07-09,92.71023559570312,159.13150024414062,19.80390167236328,169.6300048828125,75.31056213378906,171.88681030273438,78.67245483398438,31.551193237304688,242.5962371826172,204.15098571777344,10.472734451293945,253.64671325683594,17.3799991607666,290.2629699707031,44.56581115722656,13.749241828918457,20.47271156311035,51.685577392578125
2020-07-10,92.87239837646484,160.0,20.891071319580078,169.19000244140625,76.31970977783203,179.5104522705078,82.97322082519531,31.947744369506836,243.16177368164062,203.5318145751953,10.443087577819824,255.37840270996094,17.43000030517578,293.2266540527344,44.79470443725586,14.18838882446289,21.176803588867188,51.671234130859375
2020-07-13,92.4439926147461,155.1999969482422,21.038925170898438,169.39999389648438,74.99169921875,182.40972900390625,84.1626205444336,31.68087387084961,237.13906860351562,197.24497985839844,10.017561912536621,250.12515258789062,17.729999542236328,290.68756103515625,44.06988525390625,14.112530708312988,21.267074584960938,50.600311279296875
