Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,QQQ,SLV,SPY,XLE,XLF,XLK
2020-06-10,85.40738677978516,132.37249755859375,23.134990692138672,163.57000732421875,72.63467407226562,186.46176147460938,90.52887725830078,234.88671875,187.50035095214844,237.7926483154297,16.959999084472656,293.2380065917969,16.90193748474121,22.59430694580078,49.63644027709961
2020-06-11,81.30693817138672,127.89800262451172,20.812793731689453,162.38999938964844,69.5204086303711,169.5290069580078,82.97484588623047,222.68251037597656,177.43190002441406,226.01019287109375,16.440000534057617,276.3331298828125,15.309499740600586,20.7465763092041,46.79013442993164
2020-06-12,82.00889587402344,127.2509994506836,21.55206871032715,162.6199951171875,70.06689453125,176.20950317382812,85.24531555175781,226.80020141601562,178.8321533203125,227.80654907226562,16.280000686645508,279.6424865722656,15.695785522460938,21.374441146850586,47.39562225341797
2020-06-15,83.02312469482422,128.63400268554688,21.873870849609375,162.3300018310547,70.45470428466797,180.16539001464844,86.4232406616211,230.68966674804688,179.97518920898438,230.5783233642578,16.229999542236328,282.2530822753906,15.743085861206055,21.670442581176758,47.853328704833984
2020-06-16,85.22344207763672,130.7635040283203,22.439199447631836,162.25,71.73065185546875,183.02978515625,87.1146240234375,233.81515502929688,184.38555908203125,234.53799438476562,16.260000228881836,287.68585205078125,16.196380615234375,22.01128578186035,48.87360382080078
2020-06-17,85.10479736328125,132.0489959716797,21.74341583251953,162.55999755859375,72.03166961669922,180.0606689453125,84.91243743896484,233.69607543945312,185.0237579345703,235.2816162109375,16.329999923706055,286.4908142089844,15.64454460144043,21.67940902709961,48.864070892333984
2020-06-18,85.13868713378906,132.69900512695312,21.778207778930664,162.24000549316406,71.11820983886719,178.0084228515625,84.45153045654297,234.10287475585938,187.0050506591797,235.91903686523438,16.209999084472656,286.60107421875,15.837687492370605,21.652498245239258,49.08339309692383
2020-06-19,84.65218353271484,133.75050354003906,21.960847854614258,164.02999877929688,70.6480941772461,176.07852172851562,83.48696899414062,236.93069458007812,185.8905487060547,235.8804168701172,16.489999771118164,284.9631652832031,15.597243309020996,21.508989334106445,48.744876861572266
2020-06-22,86.86700439453125,135.6909942626953,21.412918090820312,165.08999633789062,71.93843078613281,177.6416778564453,82.58220672607422,237.3573455810547,191.05337524414062,238.70921325683594,16.5,286.791259765625,15.669501304626465,21.40247344970703,49.66328811645508
2020-06-23,88.72115325927734,138.2205047607422,21.560766220092773,166.47999572753906,72.59896850585938,178.82931518554688,83.58941650390625,240.3538360595703,192.32980346679688,240.74085998535156,16.760000228881836,288.111572265625,15.685469627380371,21.50176239013672,50.021846771240234
2020-06-24,87.155029296875,136.72000122070312,20.70842742919922,165.89999389648438,71.04779052734375,172.926025390625,80.79827117919922,232.19784545898438,188.45294189453125,235.77783203125,16.280000686645508,280.76220703125,14.815165519714355,20.743515014648438,48.8935661315918
2020-06-25,88.31207275390625,137.72900390625,21.49988555908203,165.8000030517578,71.46434783935547,180.85533142089844,83.61500549316406,233.84487915039062,190.83433532714844,238.02232360839844,16.59000015258789,283.7722473144531,15.098616600036621,21.29414939880371,49.519859313964844
2020-06-26,85.59861755371094,134.64349365234375,20.1344051361084,166.5399932861328,67.56855010986328,165.21498107910156,79.03138732910156,214.3975372314453,187.0145721435547,232.4014434814453,16.6299991607666,277.0321960449219,14.575631141662598,20.382448196411133,48.5445671081543
2020-06-29,87.57136535644531,134.0189971923828,20.343137741088867,166.6300048828125,69.28585052490234,168.9525604248047,79.38135528564453,218.92202758789062,189.0244598388672,234.9361572265625,16.649999618530273,281.10382080078125,14.771248817443848,20.608116149902344,49.07523727416992
2020-06-30,88.30238342285156,137.9409942626953,20.65624237060547,167.3699951171875,70.3212890625,172.57664489746094,80.28611755371094,225.3019561767578,193.8538818359375,239.5412139892578,17.010000228881836,284.7047119140625,15.110590934753418,20.8879451751709,49.95490646362305
2020-07-01,88.1353530883789,143.93499755859375,20.230073928833008,166.6199951171875,71.50897216796875,172.5330047607422,79.60328674316406,235.7003631591797,194.9873809814453,242.3372344970703,16.81999969482422,286.69891357421875,14.743302345275879,20.70741081237793,50.036190032958984
2020-07-02,88.1353530883789,144.51499938964844,20.256162643432617,166.97999572753906,72.89403533935547,172.38455200195312,79.86185455322266,231.6024932861328,196.47340393066406,243.98182678222656,16.709999084472656,288.27783203125,14.906988143920898,20.73448944091797,50.32780838012695
2020-07-06,90.49300384521484,152.8520050048828,20.577966690063477,167.97999572753906,74.36784362792969,181.08236694335938,81.87865447998047,238.40908813476562,200.70274353027344,249.98004150390625,17.049999237060547,292.72802734375,14.950900077819824,21.13166618347168,51.20747756958008
2020-07-07,90.21219635009766,150.00599670410156,20.012638092041016,169.0399932861328,73.88533782958984,174.09616088867188,79.5688247680664,238.9845733642578,198.36898803710938,248.25794982910156,17.010000228881836,289.70880126953125,14.475822448730469,20.69838523864746,50.67203140258789
2020-07-08,92.31327819824219,154.0554962158203,20.090911865234375,170.08999633789062,74.5637435913086,176.61990356445312,80.41346740722656,241.68341064453125,202.73165893554688,251.52792358398438,17.489999771118164,291.92474365234375,14.463845252990723,20.915029525756836,51.499114990234375
2020-07-09,92.71025848388672,159.13150024414062,19.80390167236328,169.6300048828125,75.310546875,171.88677978515625,78.67243194580078,242.5962371826172,204.15098571777344,253.64666748046875,17.3799991607666,290.2628479003906,13.749241828918457,20.47271728515625,51.68557357788086
2020-07-10,92.8724365234375,160.0,20.891071319580078,169.19000244140625,76.31970977783203,179.51051330566406,82.97322082519531,243.16180419921875,203.5318145751953,255.37844848632812,17.43000030517578,293.2265625,14.188386917114258,21.176799774169922,51.671226501464844
2020-07-13,92.44398498535156,155.1999969482422,21.03892707824707,169.39999389648438,74.99169921875,182.4097442626953,84.16263580322266,237.13905334472656,197.24496459960938,250.1251678466797,17.729999542236328,290.6876220703125,14.112532615661621,21.26706886291504,50.60031509399414
2020-07-14,93.97376251220703,154.1999969482422,20.995437622070312,170.19000244140625,75.41967010498047,186.8896484375,84.6452865600586,237.8633575439453,198.4642333984375,251.89559936523438,17.969999313354492,294.45452880859375,14.607568740844727,21.37539291381836,51.1835823059082
2020-07-15,94.62005615234375,150.44349670410156,21.395519256591797,170.33999633789062,75.2222900390625,189.41342163085938,85.95535278320312,238.40908813476562,198.16896057128906,252.40830993652344,18.170000076293945,297.1598205566406,14.922954559326172,21.799652099609375,51.46088409423828
2020-07-16,93.45578002929688,149.9949951171875,20.812793731689453,168.72999572753906,75.1250991821289,187.46603393554688,86.19667053222656,239.0540313720703,194.24440002441406,250.686279296875,17.780000686645508,296.1811218261719,14.855085372924805,21.799652099609375,50.82502746582031
2020-07-17,93.26696014404297,148.09849548339844,20.195281982421875,170.1199951171875,75.22080993652344,184.61917114257812,84.60218811035156,240.14544677734375,193.25381469726562,250.9764862060547,18.010000228881836,297.039794921875,14.647489547729492,21.619115829467773,51.0736198425293
2020-07-20,95.23248291015625,159.8419952392578,20.508384704589844,170.94000244140625,77.55104064941406,184.88116455078125,83.86096954345703,243.50904846191406,201.56002807617188,258.096923828125,18.530000686645508,299.4403076171875,14.403966903686523,21.519819259643555,52.3787956237793
2020-07-21,93.91810607910156,156.9145050048828,21.238964080810547,173.0,77.15828704833984,185.15184020996094,85.6795425415039,239.8676300048828,198.84527587890625,255.407470703125,19.670000076293945,300.07733154296875,15.274269104003906,21.944082260131836,51.85291290283203
2020-07-22,94.18194580078125,154.99549865722656,21.143293380737305,175.6300048828125,77.60112762451172,179.89471435546875,85.0589828491211,238.00228881835938,201.70291137695312,256.30712890625,21.440000534057617,301.7854309082031,15.086633682250977,21.944082260131836,52.268829345703125
2020-07-23,89.8951187133789,149.32749938964844,21.343334197998047,177.17999267578125,75.21583557128906,177.2923583984375,85.30892944335938,230.78887939453125,192.92990112304688,249.6124267578125,21.030000686645508,298.1846923828125,15.05869197845459,21.962135314941406,50.911075592041016
2020-07-24,89.67243194580078,150.44549560546875,21.17808723449707,178.6999969482422,74.79234313964844,175.9387969970703,84.70561218261719,228.91360473632812,191.7487030029297,247.24215698242188,21.209999084472656,296.2642517089844,14.974853515625,21.907978057861328,50.294349670410156
2020-07-27,91.79769134521484,152.760498046875,20.995437622070312,182.22999572753906,75.84464263916016,177.2923583984375,83.51619720458984,231.68190002441406,194.17776489257812,251.65367126464844,22.829999923706055,298.4247131347656,14.990822792053223,21.727436065673828,51.08796691894531
2020-07-28,90.2896728515625,150.01649475097656,21.18678092956543,183.75,74.56620788574219,176.06979370117188,83.87821197509766,228.32821655273438,192.43458557128906,248.45144653320312,22.770000457763672,296.5320739746094,14.735319137573242,21.673274993896484,50.490360260009766
2020-07-29,92.0203857421875,151.67649841308594,21.978240966796875,185.1300048828125,75.55107116699219,176.90811157226562,85.91224670410156,231.4735107421875,194.37782287597656,251.31509399414062,22.56999969482422,300.17901611328125,15.042722702026367,22.079479217529297,51.22182846069336
2020-07-30,93.13385009765625,152.593994140625,21.604251861572266,183.75999450683594,76.2879867553711,174.24462890625,83.61962890625,232.67408752441406,194.22540283203125,252.63088989257812,21.760000228881836,299.10797119140625,14.451873779296875,21.682302474975586,51.50868606567383
2020-07-31,102.88390350341797,158.23399353027344,21.639039993286133,185.42999267578125,73.78764343261719,172.87362670898438,83.29212951660156,251.69480895996094,195.28271484375,257.13922119140625,22.649999618530273,301.4715576171875,14.38400650024414,21.69133186340332,52.79472351074219
2020-08-03,105.47632598876953,155.59449768066406,21.734716415405273,185.63999938964844,73.5302734375,174.12237548828125,82.82671356201172,249.9981689453125,206.265625,260.6123046875,22.739999771118164,303.5674743652344,14.43590259552002,21.754512786865234,54.09510040283203
2020-08-04,106.18072509765625,156.94149780273438,21.752111434936523,189.58999633789062,73.0611572265625,176.08721923828125,82.35269927978516,247.88473510742188,203.16983032226562,261.5797119140625,24.25,304.739990234375,14.787217140197754,21.664255142211914,54.23374938964844
2020-08-05,106.56560516357422,160.25149536132812,22.08260726928711,191.35000610351562,73.3482666015625,178.602294921875,83.78340148925781,247.1802520751953,202.83645629882812,262.2279052734375,25.049999237060547,306.63275146484375,14.942916870117188,21.962135314941406,54.434547424316406
2020-08-06,110.28357696533203,161.25,22.152191162109375,193.88999938964844,74.63066864013672,178.36647033691406,83.80927276611328,263.2144775390625,206.0846710205078,265.7011413574219,26.8799991607666,308.682373046875,14.823149681091309,21.95310401916504,55.19947814941406
2020-08-07,107.77619934082031,158.3730010986328,22.708820343017578,190.80999755859375,74.30437469482422,181.87704467773438,85.6536865234375,266.3497619628906,202.39833068847656,262.63433837890625,26.190000534057617,308.904052734375,14.843108177185059,22.422496795654297,54.37717819213867
2020-08-10,109.34272766113281,157.4080047607422,23.100204467773438,190.14999389648438,74.2275161743164,182.84640502929688,86.73965454101562,260.9521789550781,198.36898803710938,261.5121154785156,27.0,309.8272705078125,15.302218437194824,22.58498191833496,54.22418975830078
2020-08-11,106.09086608886719,154.0334930419922,23.41330909729004,179.94000244140625,73.42018127441406,184.31346130371094,89.48045349121094,254.13568115234375,193.7300567626953,256.5587463378906,23.329999923706055,307.269775390625,15.25031566619873,22.84675407409668,53.2489013671875
2020-08-12,109.61671447753906,158.11199951171875,23.248058319091797,179.10000610351562,74.74423217773438,185.2478790283203,88.72198486328125,257.8664245605469,199.26443481445312,263.0116271972656,23.420000076293945,311.55389404296875,15.402024269104004,22.7835693359375,54.45845413208008
2020-08-13,111.55667114257812,158.05099487304688,22.917556762695312,183.3300018310547,75.21088409423828,181.98184204101562,88.23070526123047,259.265380859375,198.7976531982422,263.6114501953125,25.450000762939453,310.9906005859375,15.102607727050781,22.639142990112305,54.482357025146484
2020-08-14,111.45726013183594,157.4010009765625,23.02192497253418,182.5399932861328,74.61480712890625,181.61508178710938,88.26519012451172,259.2059020996094,198.9881134033203,263.3018798828125,24.579999923706055,310.9998474121094,15.246326446533203,22.729408264160156,54.44411087036133
2020-08-17,111.16626739501953,159.12049865722656,22.52617645263672,186.5,75.19054412841797,177.33604431152344,85.9381103515625,259.1264953613281,200.30264282226562,266.3589782714844,25.6200008392334,311.98785400390625,15.158499717712402,22.35028648376465,54.80745315551758
