Date,AAPL,AMZN,BAC,GLD,GOOGL,GS,JPM,META,MSFT,NVDA,QQQ,SLV,SPY,XLF,XLK
2020-06-09,83.26519012451172,130.04299926757812,24.54396629333496,161.25999450683594,72.00884246826172,190.46139526367188,94.35285186767578,236.81161499023438,180.79441833496094,9.014784812927246,234.97254943847656,16.420000076293945,294.88348388671875,23.473323822021484,48.8211669921875
2020-06-10,85.40736389160156,132.37249755859375,23.13498878479004,163.57000732421875,72.63468170166016,186.4617462158203,90.52888488769531,234.88671875,187.5004119873047,9.334425926208496,237.79263305664062,16.959999084472656,293.238037109375,22.59430503845215,49.63644027709961
2020-06-11,81.30694580078125,127.89800262451172,20.812793731689453,162.38999938964844,69.5204086303711,169.52896118164062,82.974853515625,222.6824951171875,177.43190002441406,8.765893936157227,226.01019287109375,16.440000534057617,276.3331298828125,20.74657440185547,46.79012680053711
2020-06-12,82.00887298583984,127.2509994506836,21.552072525024414,162.6199951171875,70.06689453125,176.2095184326172,85.24533081054688,226.80018615722656,178.8321533203125,8.901676177978516,227.8064727783203,16.280000686645508,279.64239501953125,21.374448776245117,47.395626068115234
2020-06-15,83.02311706542969,128.63400268554688,21.873870849609375,162.3300018310547,70.45470428466797,180.16542053222656,86.4232406616211,230.68968200683594,179.97520446777344,9.14208984375,230.5782928466797,16.229999542236328,282.2530517578125,21.670440673828125,47.85333251953125
2020-06-16,85.22341918945312,130.7635040283203,22.439197540283203,162.25,71.73065185546875,183.02976989746094,87.11463165283203,233.8151397705078,184.385498046875,9.03720474243164,234.53793334960938,16.260000228881836,287.6857604980469,22.011287689208984,48.87360763549805
2020-06-17,85.10479736328125,132.0489959716797,21.7434139251709,162.55999755859375,72.03166198730469,180.06063842773438,84.91243743896484,233.696044921875,185.0237274169922,9.20412540435791,235.2816162109375,16.329999923706055,286.4908752441406,21.679410934448242,48.864078521728516
2020-06-18,85.13870239257812,132.69900512695312,21.778200149536133,162.24000549316406,71.11820983886719,178.00843811035156,84.45152282714844,234.1029052734375,187.0050506591797,9.186190605163574,235.91897583007812,16.209999084472656,286.6011962890625,21.652502059936523,49.08338928222656
2020-06-19,84.65215301513672,133.75050354003906,21.960847854614258,164.02999877929688,70.64810180664062,176.07850646972656,83.48697662353516,236.9307098388672,185.89056396484375,9.229290008544922,235.88038635253906,16.489999771118164,284.9631652832031,21.508987426757812,48.74488830566406
2020-06-22,86.86697387695312,135.6909942626953,21.41291046142578,165.08999633789062,71.93842315673828,177.64166259765625,82.58221435546875,237.3573455810547,191.05340576171875,9.493873596191406,238.709228515625,16.5,286.791259765625,21.402475357055664,49.66327667236328
2020-06-23,88.72113800048828,138.2205047607422,21.560768127441406,166.47999572753906,72.59896850585938,178.8292694091797,83.58940887451172,240.35382080078125,192.3297882080078,9.417388916015625,240.7408447265625,16.760000228881836,288.111572265625,21.501768112182617,50.02184295654297
2020-06-24,87.15504455566406,136.72000122070312,20.70842742919922,165.89999389648438,71.04779815673828,172.9259796142578,80.79826354980469,232.1978302001953,188.45294189453125,9.203630447387695,235.77784729003906,16.280000686645508,280.76226806640625,20.743515014648438,48.89356231689453
2020-06-25,88.31207275390625,137.72900390625,21.49988555908203,165.8000030517578,71.46434020996094,180.8553466796875,83.61502075195312,233.84490966796875,190.83428955078125,9.45725154876709,238.02230834960938,16.59000015258789,283.7721252441406,21.294151306152344,49.51985549926758
2020-06-26,85.59860229492188,134.64349365234375,20.134401321411133,166.5399932861328,67.56855010986328,165.21493530273438,79.03137969970703,214.3975372314453,187.01455688476562,9.123403549194336,232.40142822265625,16.6299991607666,277.0321044921875,20.3824462890625,48.5445556640625
2020-06-29,87.57137298583984,134.0189971923828,20.3431396484375,166.6300048828125,69.28585815429688,168.9525604248047,79.38135528564453,218.92201232910156,189.02447509765625,9.168252944946289,234.93614196777344,16.649999618530273,281.10382080078125,20.60811996459961,49.075233459472656
2020-06-30,88.3023681640625,137.9409942626953,20.6562442779541,167.3699951171875,70.3212890625,172.57664489746094,80.2861328125,225.30194091796875,193.85391235351562,9.464974403381348,239.5411834716797,17.010000228881836,284.70465087890625,20.8879451751709,49.95490646362305
2020-07-01,88.13536071777344,143.93499755859375,20.230073928833008,166.6199951171875,71.50897979736328,172.5330352783203,79.603271484375,235.7003631591797,194.98741149902344,9.497111320495605,242.33714294433594,16.81999969482422,286.698974609375,20.707408905029297,50.03618621826172
2020-07-02,88.13536071777344,144.51499938964844,20.25616455078125,166.97999572753906,72.89402770996094,172.384521484375,79.8618392944336,231.6024932861328,196.4734344482422,9.579079627990723,243.98184204101562,16.709999084472656,288.27777099609375,20.73448944091797,50.32780456542969
2020-07-06,90.49297332763672,152.8520050048828,20.577966690063477,167.97999572753906,74.36784362792969,181.08236694335938,81.87864685058594,238.4091033935547,200.70272827148438,9.805296897888184,249.98008728027344,17.049999237060547,292.72802734375,21.131669998168945,51.20749282836914
2020-07-07,90.21221923828125,150.00599670410156,20.012638092041016,169.0399932861328,73.88533782958984,174.0961456298828,79.56880187988281,238.9845733642578,198.3689727783203,9.83768367767334,248.25794982910156,17.010000228881836,289.70892333984375,20.698383331298828,50.67203140258789
2020-07-08,92.31326293945312,154.0554962158203,20.090913772583008,170.08999633789062,74.56373596191406,176.61996459960938,80.41344451904297,241.6833953857422,202.7316436767578,10.180743217468262,251.52792358398438,17.489999771118164,291.9248352050781,20.91502571105957,51.499114990234375
2020-07-09,92.71025085449219,159.13150024414062,19.80389976501465,169.6300048828125,75.31056213378906,171.8867645263672,78.67243957519531,242.5962371826172,204.15097045898438,10.472732543945312,253.6466827392578,17.3799991607666,290.2629089355469,20.47271728515625,51.685585021972656
2020-07-10,92.87242889404297,160.0,20.891077041625977,169.19000244140625,76.31971740722656,179.51048278808594,82.97323608398438,243.16180419921875,203.5318145751953,10.44308853149414,255.37838745117188,17.43000030517578,293.2265930175781,21.176801681518555,51.67123031616211
2020-07-13,92.4439926147461,155.1999969482422,21.03891944885254,169.39999389648438,74.99169921875,182.40977478027344,84.16262817382812,237.1390380859375,197.24496459960938,10.017559051513672,250.1251983642578,17.729999542236328,290.6875915527344,21.267072677612305,50.600311279296875
2020-07-14,93.97378540039062,154.1999969482422,20.995437622070312,170.19000244140625,75.41967010498047,186.88966369628906,84.64530181884766,237.86338806152344,198.46424865722656,10.341191291809082,251.89561462402344,17.969999313354492,294.45452880859375,21.37538719177246,51.18359375
2020-07-15,94.62007141113281,150.44349670410156,21.395523071289062,170.33999633789062,75.22228240966797,189.4134063720703,85.9553451538086,238.4091033935547,198.1689453125,10.191956520080566,252.40830993652344,18.170000076293945,297.1597900390625,21.799646377563477,51.460872650146484
2020-07-16,93.45579528808594,149.9949951171875,20.812793731689453,168.72999572753906,75.12508392333984,187.46600341796875,86.19667053222656,239.05401611328125,194.24441528320312,10.099775314331055,250.68626403808594,17.780000686645508,296.18115234375,21.799646377563477,50.82502365112305
2020-07-17,93.26698303222656,148.09849548339844,20.195280075073242,170.1199951171875,75.2208023071289,184.619140625,84.60218811035156,240.14547729492188,193.2537841796875,10.166295051574707,250.9765625,18.010000228881836,297.0398254394531,21.61911392211914,51.07362747192383
2020-07-20,95.23249816894531,159.8419952392578,20.508384704589844,170.94000244140625,77.55104064941406,184.88111877441406,83.86097717285156,243.50906372070312,201.56002807617188,10.474477767944336,258.096923828125,18.530000686645508,299.4403381347656,21.519819259643555,52.3787841796875
2020-07-21,93.91810607910156,156.9145050048828,21.238964080810547,173.0,77.15829467773438,185.15188598632812,85.6795425415039,239.86764526367188,198.84521484375,10.29286003112793,255.40745544433594,19.670000076293945,300.077392578125,21.944080352783203,51.852901458740234
2020-07-22,94.18194580078125,154.99549865722656,21.14329719543457,175.6300048828125,77.60112762451172,179.8947296142578,85.0589828491211,238.00228881835938,201.70294189453125,10.402724266052246,256.3072204589844,21.440000534057617,301.78546142578125,21.944080352783203,52.268821716308594
2020-07-23,89.89513397216797,149.32749938964844,21.343338012695312,177.17999267578125,75.21583557128906,177.2923583984375,85.30892944335938,230.78890991210938,192.9298858642578,10.094793319702148,249.61239624023438,21.030000686645508,298.1846923828125,21.962133407592773,50.91108322143555
2020-07-24,89.67242431640625,150.44549560546875,21.178083419799805,178.6999969482422,74.7923355102539,175.93878173828125,84.70562744140625,228.91358947753906,191.748779296875,10.159319877624512,247.2421112060547,21.209999084472656,296.2642517089844,21.90797233581543,50.29434585571289
2020-07-27,91.79769134521484,152.760498046875,20.995437622070312,182.22999572753906,75.84464263916016,177.2923583984375,83.5162124633789,231.681884765625,194.17774963378906,10.385536193847656,251.6537322998047,22.829999923706055,298.4246826171875,21.727434158325195,51.08796310424805
2020-07-28,90.2896957397461,150.01649475097656,21.186779022216797,183.75,74.56621551513672,176.06976318359375,83.87820434570312,228.32818603515625,192.43463134765625,10.180244445800781,248.451416015625,22.770000457763672,296.5320739746094,21.673267364501953,50.490360260009766
2020-07-29,92.0203857421875,151.67649841308594,21.978239059448242,185.1300048828125,75.55106353759766,176.90811157226562,85.91223907470703,231.4735107421875,194.37779235839844,10.429384231567383,251.31517028808594,22.56999969482422,300.1789245605469,22.07948112487793,51.221832275390625
2020-07-30,93.13384246826172,152.593994140625,21.604251861572266,183.75999450683594,76.28797912597656,174.24459838867188,83.61963653564453,232.674072265625,194.22540283203125,10.577370643615723,252.63082885742188,21.760000228881836,299.10797119140625,21.682302474975586,51.5086784362793
2020-07-31,102.88389587402344,158.23399353027344,21.639041900634766,185.42999267578125,73.78763580322266,172.87359619140625,83.2921142578125,251.69483947753906,195.28271484375,10.578119277954102,257.1391296386719,22.649999618530273,301.4715270996094,21.69133186340332,52.79472732543945
2020-08-03,105.4763412475586,155.59449768066406,21.734716415405273,185.63999938964844,73.5302734375,174.1223602294922,82.82669830322266,249.99815368652344,206.26564025878906,10.972254753112793,260.6124267578125,22.739999771118164,303.5673828125,21.754520416259766,54.09510040283203
2020-08-04,106.18072509765625,156.94149780273438,21.752113342285156,189.58999633789062,73.0611572265625,176.0872344970703,82.35269927978516,247.88470458984375,203.16983032226562,11.189004898071289,261.5798034667969,24.25,304.7400207519531,21.66424560546875,54.2337532043457
2020-08-05,106.56559753417969,160.25149536132812,22.08261489868164,191.35000610351562,73.34827423095703,178.60227966308594,83.78340148925781,247.1802520751953,202.83645629882812,11.247798919677734,262.22796630859375,25.049999237060547,306.63275146484375,21.962133407592773,54.43455505371094
2020-08-06,110.2835693359375,161.25,22.15218734741211,193.88999938964844,74.63067626953125,178.36647033691406,83.80925750732422,263.21441650390625,206.08465576171875,11.296380996704102,265.7011413574219,26.8799991607666,308.68243408203125,21.95310401916504,55.1994743347168
2020-08-07,107.77618408203125,158.3730010986328,22.70882225036621,190.80999755859375,74.30438232421875,181.87704467773438,85.65369415283203,266.3498229980469,202.3982391357422,11.16085147857666,262.6343078613281,26.190000534057617,308.904052734375,22.42249870300293,54.3771858215332
2020-08-10,109.34269714355469,157.4080047607422,23.10019874572754,190.14999389648438,74.2275161743164,182.84634399414062,86.73965454101562,260.9521789550781,198.3689727783203,11.126470565795898,261.5120849609375,27.0,309.8272399902344,22.584980010986328,54.22419357299805
2020-08-11,106.09087371826172,154.0334930419922,23.413305282592773,179.94000244140625,73.4201889038086,184.31350708007812,89.48043060302734,254.1356658935547,193.7300567626953,10.8125581741333,256.5586853027344,23.329999923706055,307.2697448730469,22.846755981445312,53.248897552490234
2020-08-12,109.61670684814453,158.11199951171875,23.248056411743164,179.10000610351562,74.7442398071289,185.24789428710938,88.72197723388672,257.8664245605469,199.26438903808594,11.400771141052246,263.0115966796875,23.420000076293945,311.55389404296875,22.783571243286133,54.45845031738281
2020-08-13,111.55667114257812,158.05099487304688,22.917556762695312,183.3300018310547,75.21087646484375,181.98184204101562,88.230712890625,259.2654113769531,198.797607421875,11.403508186340332,263.6114196777344,25.450000762939453,310.9906311035156,22.639137268066406,54.482364654541016
2020-08-14,111.45726013183594,157.4010009765625,23.021923065185547,182.5399932861328,74.61479949951172,181.6150665283203,88.26519775390625,259.20587158203125,198.98817443847656,11.524096488952637,263.3018493652344,24.579999923706055,310.9998779296875,22.729406356811523,54.4441032409668
2020-08-17,111.16624450683594,159.12049865722656,22.52617645263672,186.5,75.19054412841797,177.33599853515625,85.9381103515625,259.1265563964844,200.3026580810547,12.294424057006836,266.3590087890625,25.6200008392334,311.98785400390625,22.350282669067383,54.807464599609375
2020-08-18,112.09256744384766,165.62449645996094,22.204378128051758,188.17999267578125,77.15135192871094,175.79905700683594,84.7400894165039,260.2973327636719,201.4552459716797,12.218440055847168,268.9226989746094,25.8799991607666,312.6617736816406,22.20585823059082,55.01302719116211
